"%s items queued for embedding.","%s items queued for embedding."
"0 = unlimited. Counts input + output tokens across all providers.","0 = unlimited. Counts input + output tokens across all providers."
"0 = unlimited. Estimated cost based on known pricing.","0 = unlimited. Estimated cost based on known pricing."
"Action","Action"
"AI Task #%s","AI Task #%s"
"AI Task History","AI Task History"
"AI Usage","AI Usage"
"already queued","already queued"
"Async Queue","Async Queue"
"Auto-embed Categories","Auto-embed Categories"
"Auto-embed Products","Auto-embed Products"
"Back","Back"
"Background","Background"
"Blocked Input Patterns","Blocked Input Patterns"
"Calls","Calls"
"Cancelled","Cancelled"
"Categories (%s active)","Categories (%s active)"
"Complete","Complete"
"Completed","Completed"
"Completion","Completion"
"Consumer","Consumer"
"Context","Context"
"Cost (USD)","Cost (USD)"
"Current Configuration","Current Configuration"
"Daily Token Limit","Daily Token Limit"
"Dashboard","Dashboard"
"Default: http://localhost:11434","Default: http://localhost:11434"
"Default AI Provider","Default AI Provider"
"Default Placeholder Height","Default Placeholder Height"
"Default Placeholder Width","Default Placeholder Width"
"Disabled","Disabled"
"e.g. openai/gpt-4o, anthropic/claude-sonnet-4-6, google/gemini-2.0-flash","e.g. openai/gpt-4o, anthropic/claude-sonnet-4-6, google/gemini-2.0-flash"
"Embedding","Embedding"
"Embeddings","Embeddings"
"Embeddings are disabled. Enable them under System &gt; Maho AI &gt; Embed Settings before queuing.","Embeddings are disabled. Enable them under System &gt; Maho AI &gt; Embed Settings before queuing."
"Embed Provider","Embed Provider"
"Embed Status","Embed Status"
"Enable Async Queue","Enable Async Queue"
"Enabled","Enabled"
"Enable Embeddings","Enable Embeddings"
"Enable Image Generation","Enable Image Generation"
"Enable Maho AI","Enable Maho AI"
"Error","Error"
"Estimated completion: ~%d hours %d minutes.","Estimated completion: ~%d hours %d minutes."
"Estimated completion: ~%d minutes.","Estimated completion: ~%d minutes."
"Estimated Cost","Estimated Cost"
"Failed","Failed"
"Flag responses containing email addresses, phone numbers, or SSNs.","Flag responses containing email addresses, phone numbers, or SSNs."
"Google Embed Model","Google Embed Model"
"Google Image Model","Google Image Model"
"ID","ID"
"Image","Image"
"Image Generation","Image Generation"
"Image Provider","Image Provider"
"Input Tokens","Input Tokens"
"Interactive","Interactive"
"In Tokens","In Tokens"
"Log AI Requests","Log AI Requests"
"Log Level","Log Level"
"Maho","Maho"
"Maho AI","Maho AI"
"Maho AI Configuration","Maho AI Configuration"
"Max seconds a task can run before being marked as failed.","Max seconds a task can run before being marked as failed."
"Max Tasks Per Cron Run","Max Tasks Per Cron Run"
"Max Tokens Per Request","Max Tokens Per Request"
"Messages","Messages"
"Minimal (consumer + tokens)","Minimal (consumer + tokens)"
"Mistral Embed Model","Mistral Embed Model"
"Model","Model"
"Monthly Cost Cap (USD)","Monthly Cost Cap (USD)"
"Must be installed locally via `ollama pull`.","Must be installed locally via `ollama pull`."
"No items were queued. Make sure products/categories have text content.","No items were queued. Make sure products/categories have text content."
"Note:","Note:"
"Ollama Embed Model","Ollama Embed Model"
"One regex per line. Matching inputs will be rejected.","One regex per line. Matching inputs will be rejected."
"OpenAI-compatible embeddings endpoint, e.g. https://api.example.com/v1","OpenAI-compatible embeddings endpoint, e.g. https://api.example.com/v1"
"OpenAI-compatible endpoint, e.g. https://api.example.com/v1","OpenAI-compatible endpoint, e.g. https://api.example.com/v1"
"OpenAI-compatible image generation endpoint, e.g. https://api.example.com/v1","OpenAI-compatible image generation endpoint, e.g. https://api.example.com/v1"
"OpenAI Embed Model","OpenAI Embed Model"
"OpenAI Image Model","OpenAI Image Model"
"Optional. Found in your OpenAI account settings.","Optional. Found in your OpenAI account settings."
"Organization ID","Organization ID"
"Output Tokens","Output Tokens"
"Out Tokens","Out Tokens"
"Pending","Pending"
"Pending Embed Tasks","Pending Embed Tasks"
"PII Detection","PII Detection"
"Placeholder URL Pattern","Placeholder URL Pattern"
